Level 0 URI,Level 0 preferred term,Level 1 URI,Level 1 preferred term,Level 2 URI,Level 2 preferred term,Level 3 URI,Level 3 preferred term,Description,Scope note,Level 0 code,Level 1 code,Level 2 code,Level 3 code
http://data.europa.eu/esco/skill/S,Fähigkeiten,http://data.europa.eu/esco/skill/S8,Arbeiten mit Maschinen und Spezialausrüstungen,http://data.europa.eu/esco/skill/S8.5,Bedienen von Maschinen für die Herstellung von Erzeugnissen,http://data.europa.eu/esco/skill/S8.5.3,"Betrieb von Maschinen zum Herstellen und Behandeln von Textilien, Pelzen und Lederwaren","Operating and tending machinery for the manufacture and treatment of textiles, fur and leather products.","Examples:
- Apply pre-stitching techniques
- Manufacture woven fabrics
- Tend knitting machine",S,S8,S8.5,S8.5.3
http://data.europa.eu/esco/skill/S,Fähigkeiten,http://data.europa.eu/esco/skill/S8,Arbeiten mit Maschinen und Spezialausrüstungen,http://data.europa.eu/esco/skill/S8.5,Bedienen von Maschinen für die Herstellung von Erzeugnissen,http://data.europa.eu/esco/skill/S8.5.4,Betrieb von Maschinen zur Lebensmittelverarbeitung,Operating and tending machinery for the processing of food and other organic materials and for the manufacture of food and related products.,"Excludes:
- Operating handheld tools and bench top kitchen appliances

Examples:
- Operate fish processing equipment
- Tend bakery ovens
- Tend blanching machines",S,S8,S8.5,S8.5.4
http://data.europa.eu/esco/skill/S,Fähigkeiten,http://data.europa.eu/esco/skill/S8,Arbeiten mit Maschinen und Spezialausrüstungen,http://data.europa.eu/esco/skill/S8.5,Bedienen von Maschinen für die Herstellung von Erzeugnissen,http://data.europa.eu/esco/skill/S8.5.5,Betrieb von Misch- und Trennmaschinen,"Operating machinery for mixing, blending and separating liquid or solid materials.","Excludes:
- Operating handheld tools such as kitchen blenders.

Examples:
- Tend centrifuge machines
- Operate rubber mixing machine
- Tend tumbling barrels",S,S8,S8.5,S8.5.5
http://data.europa.eu/esco/skill/S,Fähigkeiten,http://data.europa.eu/esco/skill/S8,Arbeiten mit Maschinen und Spezialausrüstungen,http://data.europa.eu/esco/skill/S8.5,Bedienen von Maschinen für die Herstellung von Erzeugnissen,http://data.europa.eu/esco/skill/S8.5.6,Betrieb von Ausrüstungen für die Herstellung von Druckerzeugnissen und Fotografien,Operating and tending machinery for printing and photographic reproduction.,"Examples:
- Operate flexographic printing machine
- Adjust rotogravure press
- Operate collating machine",S,S8,S8.5,S8.5.6
http://data.europa.eu/esco/skill/S,Fähigkeiten,http://data.europa.eu/esco/skill/S8,Arbeiten mit Maschinen und Spezialausrüstungen,http://data.europa.eu/esco/skill/S8.5,Bedienen von Maschinen für die Herstellung von Erzeugnissen,http://data.europa.eu/esco/skill/S8.5.7,"Betrieb von Ausrüstungen zum Formen von Metall, Plastik oder Gummi","Operating and tending machinery to mould, press, or form metal, plastic, rubber or other materials into a particular shape.","Excludes:
- Operating metal extrusion machines

Examples:
- Tend injection moulding machine
- Tend mouldmaking machines",S,S8,S8.5,S8.5.7
http://data.europa.eu/esco/skill/S,Fähigkeiten,http://data.europa.eu/esco/skill/S8,Arbeiten mit Maschinen und Spezialausrüstungen,http://data.europa.eu/esco/skill/S8.5,Bedienen von Maschinen für die Herstellung von Erzeugnissen,http://data.europa.eu/esco/skill/S8.5.8,"Betrieb von Maschinen zum Schneiden, Schleifen und Glätten","Operating and tending machinery to cut grind and smooth work pieces made of metal, wood, plastic or various other materials.","Examples:
- Operate drill press
- Tend lathe
- Operate table saw",S,S8,S8.5,S8.5.8
http://data.europa.eu/esco/skill/S,Fähigkeiten,http://data.europa.eu/esco/skill/S8,Arbeiten mit Maschinen und Spezialausrüstungen,http://data.europa.eu/esco/skill/S8.6,Einsatz von Präzisionsinstrumenten und -ausrüstungen,,,"Controlling, monitoring, and adjusting precision instrumentation and equipment for a wide range of purposes.","Excludes:
- Installing and setting up precision equipment",S,S8,S8.6
http://data.europa.eu/esco/skill/S,Fähigkeiten,http://data.europa.eu/esco/skill/S8,Arbeiten mit Maschinen und Spezialausrüstungen,http://data.europa.eu/esco/skill/S8.6,Einsatz von Präzisionsinstrumenten und -ausrüstungen,http://data.europa.eu/esco/skill/S8.6.0,Einsatz von Präzisionsinstrumenten und -ausrüstungen,"Controlling, monitoring, and adjusting precision instrumentation and equipment for a wide range of purposes.","Excludes:
- Installing and setting up precision equipment",S,S8,S8.6,S8.6.0
http://data.europa.eu/esco/skill/S,Fähigkeiten,http://data.europa.eu/esco/skill/S8,Arbeiten mit Maschinen und Spezialausrüstungen,http://data.europa.eu/esco/skill/S8.6,Einsatz von Präzisionsinstrumenten und -ausrüstungen,http://data.europa.eu/esco/skill/S8.6.1,Bedienen von medizinischen Ausrüstungen,"Controlling, monitoring, and adjusting precision instrumentation and equipment used for diagnosing and treatment of medical conditions.","Excludes:
- Installing and setting up precision equipment
- Operating equipment used in laboratory tests, including pathology

Examples:
- Operate medical imaging equipment
- Operate heart-lung machines",S,S8,S8.6,S8.6.1
http://data.europa.eu/esco/skill/S,Fähigkeiten,http://data.europa.eu/esco/skill/S8,Arbeiten mit Maschinen und Spezialausrüstungen,http://data.europa.eu/esco/skill/S8.6,Einsatz von Präzisionsinstrumenten und -ausrüstungen,http://data.europa.eu/esco/skill/S8.6.2,Bedienen von audiovisuellen Geräten,"Controlling, monitoring, and adjusting precision instrumentation and equipment for recording of sound, video and images, and for use in live performances or exhibitions.","Excludes:
- Installing and setting up precision equipment

Examples:
- Operate an audio mixing console
- Operate a camera
- Operate lighting equipment",S,S8,S8.6,S8.6.2
http://data.europa.eu/esco/skill/S,Fähigkeiten,http://data.europa.eu/esco/skill/S8,Arbeiten mit Maschinen und Spezialausrüstungen,http://data.europa.eu/esco/skill/S8.6,Einsatz von Präzisionsinstrumenten und -ausrüstungen,http://data.europa.eu/esco/skill/S8.6.3,Bedienen von wissenschaftlichen und Laborausrüstungen,"Controlling, monitoring, and adjusting precision instrumentation and equipment for the conduct of scientific experiments and diagnostic tests.","Excludes:
- Installing and setting up precision equipment

Examples:
- Operate microscope
- Use chemical analysis equipment
- Operate meteorological instruments",S,S8,S8.6,S8.6.3
http://data.europa.eu/esco/skill/S,Fähigkeiten,http://data.europa.eu/esco/skill/S8,Arbeiten mit Maschinen und Spezialausrüstungen,http://data.europa.eu/esco/skill/S8.6,Einsatz von Präzisionsinstrumenten und -ausrüstungen,http://data.europa.eu/esco/skill/S8.6.4,Bedienen von Kommunikationsausrüstungen,"Controlling, monitoring, and adjusting telecommunication, navigation, radio transmission or broadcasting equipment.","Excludes:
- Installing and setting up precision equipment

Examples:
- Operate broadcast equipment
- Operate radar equipment
- Operate maritime communication equipment",S,S8,S8.6,S8.6.4
http://data.europa.eu/esco/skill/S,Fähigkeiten,http://data.europa.eu/esco/skill/S8,Arbeiten mit Maschinen und Spezialausrüstungen,http://data.europa.eu/esco/skill/S8.6,Einsatz von Präzisionsinstrumenten und -ausrüstungen,http://data.europa.eu/esco/skill/S8.6.5,Bedienen von industriellen Präzisionsausrüstungen,"Controlling, monitoring, and adjusting precision instrumentation and equipment for industrial production.","Excludes:
- Installing and setting up precision equipment

Examples:
- Calibrate mechatronic instruments
- Operate optical assembly equipment",S,S8,S8.6,S8.6.5
http://data.europa.eu/esco/skill/S,Fähigkeiten,http://data.europa.eu/esco/skill/S8,Arbeiten mit Maschinen und Spezialausrüstungen,http://data.europa.eu/esco/skill/S8.6,Einsatz von Präzisionsinstrumenten und -ausrüstungen,http://data.europa.eu/esco/skill/S8.6.6,Bedienen von Präzisionsmessgeräten,"Using, reading and monitoring instruments and equipment for precise measurement.","Excludes:
- Installing and setting up precision equipment

Examples:
- Read electricity meter
- Operate surveying instruments
- Use lensometer",S,S8,S8.6,S8.6.6
http://data.europa.eu/esco/skill/S,Fähigkeiten,http://data.europa.eu/esco/skill/S8,Arbeiten mit Maschinen und Spezialausrüstungen,http://data.europa.eu/esco/skill/S8.7,"Installation, Wartung und Reparatur mechanischer Ausrüstungen",,,"Installing, maintaining and repairing stationary and mobile mechanical equipment, components and devices.","Excludes:
- Installing, maintaining and repairing mechatronic or robotic equipment and components",S,S8,S8.7
http://data.europa.eu/esco/skill/S,Fähigkeiten,http://data.europa.eu/esco/skill/S8,Arbeiten mit Maschinen und Spezialausrüstungen,http://data.europa.eu/esco/skill/S8.7,"Installation, Wartung und Reparatur mechanischer Ausrüstungen",http://data.europa.eu/esco/skill/S8.7.0,"Installation, Wartung und Reparatur mechanischer Ausrüstungen","Installing, maintaining and repairing stationary and mobile mechanical equipment, components and devices.","Excludes:
- Installing, maintaining and repairing mechatronic or robotic equipment and components",S,S8,S8.7,S8.7.0
http://data.europa.eu/esco/skill/S,Fähigkeiten,http://data.europa.eu/esco/skill/S8,Arbeiten mit Maschinen und Spezialausrüstungen,http://data.europa.eu/esco/skill/S8.7,"Installation, Wartung und Reparatur mechanischer Ausrüstungen",http://data.europa.eu/esco/skill/S8.7.1,Reparatur und Installation von maschinellen Einrichtungen,"Repairing, dismantling, reassembling and installing stationary and mobile mechanical equipment, components and devices.","Examples:
- Repair engines
- Repair vessel mechanical systems
- Install mining machinery",S,S8,S8.7,S8.7.1
http://data.europa.eu/esco/skill/S,Fähigkeiten,http://data.europa.eu/esco/skill/S8,Arbeiten mit Maschinen und Spezialausrüstungen,http://data.europa.eu/esco/skill/S8.7,"Installation, Wartung und Reparatur mechanischer Ausrüstungen",http://data.europa.eu/esco/skill/S8.7.2,Instandhaltung von maschinellen Einrichtungen,"Perform basic or general maintenance of mechanical equipment, components and devices to ensure continued or optimal functioning.","Examples:
- Lubricate engines
- Maintain farm equipment
- Maintain mixer truck",S,S8,S8.7,S8.7.2
http://data.europa.eu/esco/skill/S,Fähigkeiten,http://data.europa.eu/esco/skill/S8,Arbeiten mit Maschinen und Spezialausrüstungen,http://data.europa.eu/esco/skill/S8.8,"Installation, Wartung und Reparatur von elektrischen, elektronischen und Präzisionsausrüstungen",,,"Installing, setting-up, maintaining and repairing electrical and electronic equipment, and control systems, scientific devices, instrumentation and precision equipment.","Excludes:
- Installing computer software, and configuring computer networks",S,S8,S8.8
http://data.europa.eu/esco/skill/S,Fähigkeiten,http://data.europa.eu/esco/skill/S8,Arbeiten mit Maschinen und Spezialausrüstungen,http://data.europa.eu/esco/skill/S8.8,"Installation, Wartung und Reparatur von elektrischen, elektronischen und Präzisionsausrüstungen",http://data.europa.eu/esco/skill/S8.8.0,"Installation, Wartung und Reparatur von elektrischen, elektronischen und Präzisionsausrüstungen","Installing, setting-up, maintaining and repairing electrical and electronic equipment, and control systems, scientific devices, instrumentation and precision equipment.","Excludes:
- Installing computer software, and configuring computer networks",S,S8,S8.8,S8.8.0
http://data.europa.eu/esco/skill/S,Fähigkeiten,http://data.europa.eu/esco/skill/S8,Arbeiten mit Maschinen und Spezialausrüstungen,http://data.europa.eu/esco/skill/S8.8,"Installation, Wartung und Reparatur von elektrischen, elektronischen und Präzisionsausrüstungen",http://data.europa.eu/esco/skill/S8.8.1,"Installation und Reparatur von elektrischen, elektronischen und Präzisionsgeräten","Installing, setting-up, and repairing electrical, electronic, mechatronic and precision equipment, and control systems, scientific and medical devices, instrumentation and precision equipment.","Excludes:
- Installing computer software, and configuring computer networks
- Setting up audio-visual equipment

Examples:
- Configure electronic equipment
- Install electric switches
- Install low voltage wiring
- Repair household appliances
- Repair vehicle electrical systems",S,S8,S8.8,S8.8.1
http://data.europa.eu/esco/skill/S,Fähigkeiten,http://data.europa.eu/esco/skill/S8,Arbeiten mit Maschinen und Spezialausrüstungen,http://data.europa.eu/esco/skill/S8.8,"Installation, Wartung und Reparatur von elektrischen, elektronischen und Präzisionsausrüstungen",http://data.europa.eu/esco/skill/S8.8.2,"Instandhaltung von elektrischen, elektronischen und Präzisionsgeräten","Maintaining electrical and electronic and mechatronic equipment, control systems, scientific and medical devices, instrumentation and precision equipment to ensure continued or optimal functioning.","Examples:
- Adjust voltage
- Maintain automated lighting equipment
- Maintain medical devices",S,S8,S8.8,S8.8.2
http://data.europa.eu/esco/skill/S,Fähigkeiten,http://data.europa.eu/esco/skill/S8,Arbeiten mit Maschinen und Spezialausrüstungen,http://data.europa.eu/esco/skill/S8.9,Betrieb von Flugzeugen,,,"Controlling the movement of aircraft, including fixed wing aircraft, helicopters and drones.","Examples:
- Perform take-off and landing
- Drive helicopter under emergency conditions
- Operate cockpit control panels",S,S8,S8.9
http://data.europa.eu/esco/skill/S,Fähigkeiten,http://data.europa.eu/esco/skill/S8,Arbeiten mit Maschinen und Spezialausrüstungen,http://data.europa.eu/esco/skill/S8.9,Betrieb von Flugzeugen,http://data.europa.eu/esco/skill/S8.9.0,Betrieb von Flugzeugen,"Controlling the movement of aircraft, including fixed wing aircraft, helicopters and drones.","Examples:
- Perform take-off and landing
- Drive helicopter under emergency conditions
- Operate cockpit control panels",S,S8,S8.9,S8.9.0
http://data.europa.eu/esco/skill/T,Querschnittsfähigkeiten und kompetenzen,,,,,,,,,T
http://data.europa.eu/esco/skill/T,Querschnittsfähigkeiten und kompetenzen,http://data.europa.eu/esco/skill/T1,Kernfähigkeiten und -kompetenzen,,,,,"Skills and competences representing the foundation for interacting with others and for developing and learning as an individual. They comprise the ability to understand, speak, read and write language(s), to work with numbers and measures and to use digital devices and applications.",,T,T1
http://data.europa.eu/esco/skill/T,Querschnittsfähigkeiten und kompetenzen,http://data.europa.eu/esco/skill/T1,Kernfähigkeiten und -kompetenzen,http://data.europa.eu/esco/skill/T1.1,Beherrschen von Sprachen,,,"Communicate through reading, writing, speaking and listening in the mother tongue and/or in a foreign language.",,T,T1,T1.1
http://data.europa.eu/esco/skill/T,Querschnittsfähigkeiten und kompetenzen,http://data.europa.eu/esco/skill/T1,Kernfähigkeiten und -kompetenzen,http://data.europa.eu/esco/skill/T1.2,Arbeiten mit Zahlen und Maßen,,,"Apply numerical and mathematical content, information, ideas and processes to meet basic demands of learning and work. This includes an understanding of numbers, patterns, shape and space, the mathematical language, symbols and procedures, and ways of thinking used to achieve concrete goals.",,T,T1,T1.2
http://data.europa.eu/esco/skill/T,Querschnittsfähigkeiten und kompetenzen,http://data.europa.eu/esco/skill/T1,Kernfähigkeiten und -kompetenzen,http://data.europa.eu/esco/skill/T1.3,Arbeiten mit digitalen Geräten und Anwendungen,,,"Carry out simple digital tasks like operating already configured hardware, finding information via web searches, using standard software for communicating or collaborating with others or for creating and editing simple content and choosing between standard measures for protecting devices, personal data and privacy in digital environments.","The cluster is restricted to foundational digital skills increasingly becoming more important in learning, work and private life. It is building on the DigCOMP 2.1 framework, notably proficiency levels 1 and 2 . DigComp 2.1 skills of proficiency level 3 and above are not considered transversal. Skills referring to information and data literacy or media literacy are listed under 2.1.1 Critically evaluate information and its sources. ",T,T1,T1.3
http://data.europa.eu/esco/skill/T,Querschnittsfähigkeiten und kompetenzen,http://data.europa.eu/esco/skill/T2,Denkfähigkeiten und -kompetenzen,,,,,"Skills and competences relating to the ability to apply the mental processes of gathering, conceptualizing, analysing, synthesizing, and/or evaluating information gathered from, or generated by, observation, experience, reflection, reasoning, or communication. They include the ability to evaluate and use information of different kinds to plan activities, achieve goals, solve problems, deal with issues and perform complex tasks in routine and novel ways.",,T,T2
http://data.europa.eu/esco/skill/T,Querschnittsfähigkeiten und kompetenzen,http://data.europa.eu/esco/skill/T2,Denkfähigkeiten und -kompetenzen,http://data.europa.eu/esco/skill/T2.1,"Verarbeiten von Informationen, Ideen und Konzepten",,,"Evaluate, input, record, transcribe and update data using electronic or manual information systems. ",,T,T2,T2.1
http://data.europa.eu/esco/skill/T,Querschnittsfähigkeiten und kompetenzen,http://data.europa.eu/esco/skill/T2,Denkfähigkeiten und -kompetenzen,http://data.europa.eu/esco/skill/T2.2,Planen und Organisieren,,,"Direct activities and tasks, establish schedules and coordinate the activities of groups and individuals to complete objectives on time and within budget.  ",,T,T2,T2.2
http://data.europa.eu/esco/skill/T,Querschnittsfähigkeiten und kompetenzen,http://data.europa.eu/esco/skill/T2,Denkfähigkeiten und -kompetenzen,http://data.europa.eu/esco/skill/T2.3,Handhaben von Problemen,,,"Develop and implement solutions to practical, operational or conceptual problems which arise in the execution of work, in a wide range of contexts.",,T,T2,T2.3
http://data.europa.eu/esco/skill/T,Querschnittsfähigkeiten und kompetenzen,http://data.europa.eu/esco/skill/T2,Denkfähigkeiten und -kompetenzen,http://data.europa.eu/esco/skill/T2.4,Kreatives und innovatives Denken,,,"Generate new ideas or combine existing ones to develop innovative, novel solutions.",,T,T2,T2.4
http://data.europa.eu/esco/skill/T,Querschnittsfähigkeiten und kompetenzen,http://data.europa.eu/esco/skill/T3,Fähigkeiten und Kompetenzen im Bereich Selbstmanagement,,,,,"Skills and competences requiring individuals to understand and control their own capabilities and limitations and use this self-awareness to manage activities in a variety of contexts. They include the ability to act reflectively and responsibly, to accept feedback, adapting to change and to seek opportunities for personal and professional development.",,T,T3
http://data.europa.eu/esco/skill/T,Querschnittsfähigkeiten und kompetenzen,http://data.europa.eu/esco/skill/T3,Fähigkeiten und Kompetenzen im Bereich Selbstmanagement,http://data.europa.eu/esco/skill/T3.1,Effizientes Arbeiten,,,"Achieve objectives independently using optimal amount of time, effort, or cost. ",,T,T3,T3.1
http://data.europa.eu/esco/skill/T,Querschnittsfähigkeiten und kompetenzen,http://data.europa.eu/esco/skill/T3,Fähigkeiten und Kompetenzen im Bereich Selbstmanagement,http://data.europa.eu/esco/skill/T3.2,Verfolgen eines proaktiven Ansatzes,,,Accept responsibilities for managing activities and adopt a forward-looking approach to anticipate problems but also identify opportunities.,,T,T3,T3.2
http://data.europa.eu/esco/skill/T,Querschnittsfähigkeiten und kompetenzen,http://data.europa.eu/esco/skill/T3,Fähigkeiten und Kompetenzen im Bereich Selbstmanagement,http://data.europa.eu/esco/skill/T3.3,Aufrechterhalten einer positiven Einstellung,,,"Withstand adversity, demonstrate resilience and find ways to resolve or manage the effects of difficult life events. ","Excludes coping with physical adversity ",T,T3,T3.3
http://data.europa.eu/esco/skill/T,Querschnittsfähigkeiten und kompetenzen,http://data.europa.eu/esco/skill/T3,Fähigkeiten und Kompetenzen im Bereich Selbstmanagement,http://data.europa.eu/esco/skill/T3.4,Zeigen von Lernbereitschaft,,,Show a positive attitude towards new and challenging demands and take steps to learn from difficulties.,,T,T3,T3.4
http://data.europa.eu/esco/skill/T,Querschnittsfähigkeiten und kompetenzen,http://data.europa.eu/esco/skill/T4,Soziale und kommunikative Fähigkeiten und -kompetenzen,,,,,"Skills and competences relating to the ability to interact positively and productively with others. This is demonstrated by communicating ideas effectively and empathetically, coordinating one’s own objectives and actions with those of others and acting in ways which are structured according to values, ensuring the well-being and progress of others, and offering leadership.",,T,T4
http://data.europa.eu/esco/skill/T,Querschnittsfähigkeiten und kompetenzen,http://data.europa.eu/esco/skill/T4,Soziale und kommunikative Fähigkeiten und -kompetenzen,http://data.europa.eu/esco/skill/T4.1,Kommunizieren,,,"Express and exchange information, ideas, concepts, thoughts, and feelings, and resolve disagreements in formal and informal contexts, through the use of shared systems of words, signs, and rules.",,T,T4,T4.1
http://data.europa.eu/esco/skill/T,Querschnittsfähigkeiten und kompetenzen,http://data.europa.eu/esco/skill/T4,Soziale und kommunikative Fähigkeiten und -kompetenzen,http://data.europa.eu/esco/skill/T4.2,Unterstützen anderer,,,"Guide or help less experienced or less knowledgeable people, and provide support to distressed people.",,T,T4,T4.2
http://data.europa.eu/esco/skill/T,Querschnittsfähigkeiten und kompetenzen,http://data.europa.eu/esco/skill/T4,Soziale und kommunikative Fähigkeiten und -kompetenzen,http://data.europa.eu/esco/skill/T4.3,Zusammenarbeiten in Teams und Netzwerken,,,Support or develop a group to work towards a common goal in a way which shows understanding and respect of others’ roles and competencies.,,T,T4,T4.3
http://data.europa.eu/esco/skill/T,Querschnittsfähigkeiten und kompetenzen,http://data.europa.eu/esco/skill/T4,Soziale und kommunikative Fähigkeiten und -kompetenzen,http://data.europa.eu/esco/skill/T4.4,Anleiten anderer,,,"Guide, direct and motivate others.",,T,T4,T4.4
http://data.europa.eu/esco/skill/T,Querschnittsfähigkeiten und kompetenzen,http://data.europa.eu/esco/skill/T4,Soziale und kommunikative Fähigkeiten und -kompetenzen,http://data.europa.eu/esco/skill/T4.5,Befolgen des Kodex für ethisches Verhalten,,,"Carry out workplace activities according to accepted principles of right and wrong, including fairness, transparency and impartiality in work practices and conduct towards other people.",,T,T4,T4.5
http://data.europa.eu/esco/skill/T,Querschnittsfähigkeiten und kompetenzen,http://data.europa.eu/esco/skill/T5,Körperliche und manuelle Fähigkeiten und Kompetenzen,,,,,"Skills and competences relating to the ability to perform tasks and activities requiring manual dexterity, agility and/or bodily strength. This is demonstrated by carrying out tasks and activities in demanding or hazardous environments requiring endurance or stamina. These tasks and activities may be carried out by hand, with other direct physical intervention, or by using equipment, tools or technology (such as ICT devices, machinery, craft or musical instruments) which requires guidance, movement or force.",,T,T5
http://data.europa.eu/esco/skill/T,Querschnittsfähigkeiten und kompetenzen,http://data.europa.eu/esco/skill/T5,Körperliche und manuelle Fähigkeiten und Kompetenzen,http://data.europa.eu/esco/skill/T5.1,Handhaben und Kontrollieren von Objekten und Geräten,,,"Move or lift objects, or use equipment, tools or technology with precision.",,T,T5,T5.1
http://data.europa.eu/esco/skill/T,Querschnittsfähigkeiten und kompetenzen,http://data.europa.eu/esco/skill/T5,Körperliche und manuelle Fähigkeiten und Kompetenzen,http://data.europa.eu/esco/skill/T5.2,Reagieren auf physikalische Bedingungen,,,React and adapt to changing or hazardous physical conditions.,Excludes coping with mental or psychological adversity.,T,T5,T5.2
http://data.europa.eu/esco/skill/T,Querschnittsfähigkeiten und kompetenzen,http://data.europa.eu/esco/skill/T6,Lebensfähigkeiten und -kompetenzen,,,,,"Skills and competences relating to the ability to process and use knowledge and information which has transversal significance and facilitates active citizenship. They comprise the areas of health, environment, civic engagement, culture, finance and the application of general knowledge.",,T,T6
http://data.europa.eu/esco/skill/T,Querschnittsfähigkeiten und kompetenzen,http://data.europa.eu/esco/skill/T6,Lebensfähigkeiten und -kompetenzen,http://data.europa.eu/esco/skill/T6.1,Anwenden gesundheitsbezogener Fähigkeiten und Kompetenzen,,,"Care for own and others’ mental and physical well-being and apply basic health standards, including hygiene. Obtain and use health information, and identify and access services and agencies that offer healthcare and guidance. Manage the negative effects of chronic health conditions.",The skills and competences under this heading address the ability to care for own and others’ mental and physical well-being.,T,T6,T6.1
http://data.europa.eu/esco/skill/T,Querschnittsfähigkeiten und kompetenzen,http://data.europa.eu/esco/skill/T6,Lebensfähigkeiten und -kompetenzen,http://data.europa.eu/esco/skill/T6.2,Anwenden umweltbezogener Fähigkeiten und Kompetenzen,,,"Reflect on the short and long-term impact of individual behaviours on the physical and social environment and adopt a sustainable work and lifestyle. Recognize the individual and collective responsibility for the protection and restoration of the local and global environment and inspire others. ",The skills and competences under this heading address the different modes and activities relevant for a greener working and living.,T,T6,T6.2
http://data.europa.eu/esco/skill/T,Querschnittsfähigkeiten und kompetenzen,http://data.europa.eu/esco/skill/T6,Lebensfähigkeiten und -kompetenzen,http://data.europa.eu/esco/skill/T6.3,Anwenden von Bürgerkompetenzen und -fähigkeiten,,,"Interact with citizens and engage in communities, by evaluating information and its sources, reflecting on own ideas, values and roles and recognizing and respecting the ideas, values and roles of others.",The skills and competences referred to under this heading address the ability to actively interact with fellow citizens and engage in communities.,T,T6,T6.3
http://data.europa.eu/esco/skill/T,Querschnittsfähigkeiten und kompetenzen,http://data.europa.eu/esco/skill/T6,Lebensfähigkeiten und -kompetenzen,http://data.europa.eu/esco/skill/T6.4,Anwenden kultureller Fähigkeiten und Kompetenzen,,,"Express and interpret ideas, experiences and emotions creatively. Adopt an openness to learning from different cultural and artistic expressions. ",Creativity and respecting diversity underpin the skills and competences under this heading.,T,T6,T6.4
http://data.europa.eu/esco/skill/T,Querschnittsfähigkeiten und kompetenzen,http://data.europa.eu/esco/skill/T6,Lebensfähigkeiten und -kompetenzen,http://data.europa.eu/esco/skill/T6.5,Anwenden unternehmerischer und finanzieller Fähigkeiten und Kompetenzen,,,"Manage own and others finances and resources. Demonstrate perseverance, openness to opportunity and risks, the ability to mobilize resources and willingness to learn from experience.",,T,T6,T6.5
http://data.europa.eu/esco/skill/T,Querschnittsfähigkeiten und kompetenzen,http://data.europa.eu/esco/skill/T6,Lebensfähigkeiten und -kompetenzen,http://data.europa.eu/esco/skill/T6.6,Anwenden von Allgemeinwissen,,,"Access and apply basic knowledge related to science, technology and engineering, to social sciences and humanities and to philosophy, ethics and religion.",Skills and competences includes under this heading can be acquired either as part of a formal qualification or in non-formal and informal settings.,T,T6,T6.6
http://data.europa.eu/esco/skill/K,Kenntnisse,,,,,,,,,K
http://data.europa.eu/esco/skill/K,Kenntnisse,http://data.europa.eu/esco/isced-f/00,Allgemeine Bildungsprogramme und Qualifikationen,,,,,"Generic programmes and qualifications are those providing fundamental and personal skills education which cover a broad range of subjects and do not emphasise or specialise in a particular broad or narrow field.
This broad field should not be used as a residual category. Programmes and qualifications with a specific subject emphasis should be classified in broad fields 01 to 10. In particular, education at the tertiary level should only by way of exception be classified here.",,K,
http://data.europa.eu/esco/skill/K,Kenntnisse,http://data.europa.eu/esco/isced-f/00,Allgemeine Bildungsprogramme und Qualifikationen,http://data.europa.eu/esco/isced-f/000,Allgemeine Bildungsprogramme und Qualifikationen – nicht näher definiert,,,,,K,,
http://data.europa.eu/esco/skill/K,Kenntnisse,http://data.europa.eu/esco/isced-f/00,Allgemeine Bildungsprogramme und Qualifikationen,http://data.europa.eu/esco/isced-f/000,Allgemeine Bildungsprogramme und Qualifikationen – nicht näher definiert,http://data.europa.eu/esco/isced-f/0000,Allgemeine Bildungsprogramme und Qualifikationen – nicht näher definiert,,,K,,,
http://data.europa.eu/esco/skill/K,Kenntnisse,http://data.europa.eu/esco/isced-f/00,Allgemeine Bildungsprogramme und Qualifikationen,http://data.europa.eu/esco/isced-f/001,Grundlegende Bildungsprogramme und Qualifikationen,,,,,K,,
http://data.europa.eu/esco/skill/K,Kenntnisse,http://data.europa.eu/esco/isced-f/00,Allgemeine Bildungsprogramme und Qualifikationen,http://data.europa.eu/esco/isced-f/001,Grundlegende Bildungsprogramme und Qualifikationen,http://data.europa.eu/esco/isced-f/0011,Grundlegende Bildungsprogramme und Qualifikationen,"Basic programmes and qualifications are designed to provide participants with fundamental skills in reading, writing and arithmetic along with an elementary understanding of other subjects such as history, geography, natural science, social science, art and music, and in some cases religious instruction. These programmes and qualifications are normally offered at primary and lower secondary levels. Broad, non-specialised programmes at upper secondary level are also classified here even if there is some concentration on, for example, humanities, social science, natural science etc. Vocational programmes and qualifications are included here only by way of exception.
Programmes and qualifications with the following main subject content are classified here:
Basic programmes and qualifications
Broad, generic (non-specialised) programmes and qualifications
General programmes and qualifications with no specific subject emphasis
Programmes and qualifications at primary level

=== Inclusions
Basic programmes and qualifications at upper secondary level (in some countries at lower secondary level) with some emphasis on e.g. humanities, social sciences or natural sciences but still covering other fields of knowledge are included in this detailed field. In some countries such programmes or qualifications are offered on a modular basis and should also be classified here.

=== Exclusions
Programmes that are considered as general in the programme orientation sense (non-vocational) but have a clear emphasis on a detailed, narrow or broad field are excluded from this detailed field and included in one of the broad fields 01-10, depending on the subject covered.",,K,,,
http://data.europa.eu/esco/skill/K,Kenntnisse,http://data.europa.eu/esco/isced-f/00,Allgemeine Bildungsprogramme und Qualifikationen,http://data.europa.eu/esco/isced-f/002,"Lesen, Schreiben und Rechnen",,,,,K,,
